id,po_line_id,source_load_id,product_id,site_id,amendment_version,ordered_quantity,order_uom,base_quantity,need_date,requested_date,line_status,effective_at,line_value_aud,scenario_ids
aed1052a-cd12-52ca-8abd-3f14a7671f24,badea73f-2fb7-5106-b94b-ddad16222504,52daff6b-2e12-5836-9c79-9713f4d30b59,3260e462-15f7-59e3-a229-c6e4260bb97a,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,15.0000,PALLET,7200.0000,2026-02-13,2026-02-13,closed,2026-01-06T09:00:00+10:00,1366488.00,
d436b43d-94cf-5dba-99d4-c001730920fc,63e8d0b5-1cdb-594b-a6f2-cf99b8ccc40c,52daff6b-2e12-5836-9c79-9713f4d30b59,c893506d-df7e-55aa-9afa-b952b5e81a69,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,149.0000,CASE,3576.0000,2025-05-30,2025-05-29,closed,2025-04-15T09:00:00+10:00,1085995.44,missing_supplier_signal
4e8f2963-1484-5576-8a37-e52371e3ba17,a47fefeb-7ed5-5842-a4bc-7f2387f48323,52daff6b-2e12-5836-9c79-9713f4d30b59,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,21.0000,EA,21.0000,2026-04-20,2026-04-15,closed,2026-02-27T09:00:00+10:00,132.51,demand_shock
dd844134-e855-5be8-a1fc-7ae844480e83,ae167c82-e1e3-5f71-a79c-b7bd04602684,52daff6b-2e12-5836-9c79-9713f4d30b59,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,215.0000,CASE,5160.0000,2026-06-09,2026-06-06,closed,2026-04-20T09:00:00+10:00,2452806.00,split_schedule
e06acb79-7426-5917-82b9-e3d0e4239ad3,bf65fab1-9bb1-5c27-8057-6245bcb4145f,52daff6b-2e12-5836-9c79-9713f4d30b59,f3239f2c-2ddf-5cd9-8fe5-d2d009ee11fc,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,133.0000,CASE,1596.0000,2025-05-23,2025-05-22,closed,2025-04-16T09:00:00+10:00,434271.60,
821b1f7f-3ad2-5105-8838-3b345e4bbad4,95d2075c-06f6-5921-b556-b3801af2cc97,52daff6b-2e12-5836-9c79-9713f4d30b59,f3239f2c-2ddf-5cd9-8fe5-d2d009ee11fc,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,126.0000,PALLET,15120.0000,2025-11-27,2025-11-26,closed,2025-09-18T09:00:00+10:00,1221242.40,demand_shock;missing_supplier_signal;supplier_deterioration
e488353b-b6ca-54ed-81f6-0f9bda9fd7aa,c2e4bc54-bb14-5994-9714-79dedadc7d5a,52daff6b-2e12-5836-9c79-9713f4d30b59,1f4d4772-a022-5cfc-a96e-04c7ad0d1a55,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,149.0000,PALLET,35760.0000,2024-10-05,2024-10-02,closed,2024-08-17T09:00:00+10:00,13908494.40,
9edf1ffd-91b3-53c7-a25d-243e786837e0,51029d3e-8bcf-552b-ab8e-73a61667720c,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,213.0000,PALLET,102240.0000,2025-06-11,2025-06-08,cancelled,2025-05-18T09:00:00+10:00,7913376.00,
f9c98896-10bb-59d9-ade6-8296a6895b10,e411fb3a-577f-59d7-9270-d71cfb9f857f,52daff6b-2e12-5836-9c79-9713f4d30b59,0856837c-6661-582a-8826-9267d93a18a5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,17.0000,CASE,408.0000,2026-01-29,2026-01-26,closed,2025-11-26T09:00:00+10:00,174301.68,
fffb94e2-2005-59ba-9dd1-f5f976dab93d,b3ad5c07-0879-50eb-8b63-c914819f4557,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,21.0000,EA,21.0000,2025-01-16,2025-01-14,closed,2024-11-13T09:00:00+10:00,910.77,
f5912686-ac71-55be-b745-4590db643b3f,908e4463-b10d-5c8b-bb53-54aea6287028,52daff6b-2e12-5836-9c79-9713f4d30b59,2bc50dec-b057-52d9-bb68-4422b67e6c08,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,217.0000,PALLET,26040.0000,2025-10-08,2025-10-06,closed,2025-09-13T09:00:00+10:00,11917987.20,
31ebe56c-8988-5ebe-9ac0-2df1dde76fd2,f16f9758-c3b7-5fdc-a33e-bbf4795057a8,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,114.0000,EA,114.0000,2025-09-24,2025-09-24,closed,2025-08-12T09:00:00+10:00,39014.22,
ca3386b3-34f6-5ede-9c5f-f76fbe1adc57,f16f9758-c3b7-5fdc-a33e-bbf4795057a8,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,114.0000,EA,114.0000,2025-09-25,2025-09-20,closed,2025-08-13T09:00:00+10:00,39014.22,
e730fc07-af27-536c-b754-acfd59671539,71a874ad-7418-5660-a76c-cb742a43eef2,52daff6b-2e12-5836-9c79-9713f4d30b59,83051d14-4fa3-53bd-ac60-523a406fc21f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,79.0000,PALLET,37920.0000,2025-07-15,2025-07-13,closed,2025-05-26T09:00:00+10:00,6211296.00,
ed42f6af-8001-5ae6-9acf-1e1ed04126f0,52c00efb-e404-51dd-b010-f330cd8675df,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,175.0000,EA,175.0000,2026-02-26,2026-02-24,closed,2026-02-05T09:00:00+10:00,42001.75,split_schedule
475f5307-7b6b-53d7-904c-b04e6caab4bd,e067cf82-399c-5a02-a0ab-60a00039a528,52daff6b-2e12-5836-9c79-9713f4d30b59,d4b300ac-9c19-5617-8775-15b2fd6ecff3,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,82.0000,PALLET,39360.0000,2025-07-31,2025-07-31,closed,2025-07-21T09:00:00+10:00,603782.40,
69dc84ea-6874-53e8-8b0f-5788a3b10603,e067cf82-399c-5a02-a0ab-60a00039a528,52daff6b-2e12-5836-9c79-9713f4d30b59,d4b300ac-9c19-5617-8775-15b2fd6ecff3,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,82.0000,PALLET,39840.0000,2025-08-01,2025-07-30,closed,2025-07-22T09:00:00+10:00,603782.40,
60e2f9f4-4399-5e2a-b948-21dfa10effef,7093b327-e34d-52b4-8804-c7205737e0d1,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,178.0000,PALLET,21360.0000,2026-01-23,2026-01-23,closed,2025-12-22T09:00:00+10:00,2896202.40,
46c52d09-fc67-5f93-b407-b6fd8988219a,c3977d7b-a25a-5238-a4b2-dd1730c3a4c6,52daff6b-2e12-5836-9c79-9713f4d30b59,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,167.0000,CASE,1002.0000,2025-02-07,2025-02-05,closed,2025-01-11T09:00:00+10:00,370038.60,
6a8bfe65-3c55-57a9-b688-3a0d60c2f443,1986de63-67d9-5898-82f3-586c85389f7d,52daff6b-2e12-5836-9c79-9713f4d30b59,36da40b4-9e68-5588-9074-f6f8ee0422d2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,176.0000,EA,176.0000,2026-02-13,2026-02-11,closed,2025-12-30T09:00:00+10:00,76788.80,
327a1e12-ae2b-5396-92b7-ed4e7cf36312,79bd8471-f158-56c5-b380-bf24d630bbc4,52daff6b-2e12-5836-9c79-9713f4d30b59,83051d14-4fa3-53bd-ac60-523a406fc21f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,26.0000,PALLET,12480.0000,2024-12-08,2024-12-04,closed,2024-11-12T09:00:00+10:00,4241203.20,
30ad4be3-d0ec-55a7-9cff-a655d1f5bc57,e2dc985e-3d7b-5249-8649-eb730712172d,52daff6b-2e12-5836-9c79-9713f4d30b59,ce149183-f698-5b38-9d6f-47394dafce45,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,127.0000,CASE,6096.0000,2025-03-07,2025-03-03,closed,2025-01-06T09:00:00+10:00,955548.00,demand_shock
26b5f333-107e-5bf9-a5a3-372e0425d190,9cc258ce-8584-5d52-bc8c-7e5177de3100,52daff6b-2e12-5836-9c79-9713f4d30b59,13c36a28-138e-592b-89a5-f58427ce5201,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,92.0000,CASE,2208.0000,2024-10-15,2024-10-10,closed,2024-09-26T09:00:00+10:00,231221.76,
78060bb5-2d0e-5fe0-8b4c-69362b4e9037,84c77b48-cd90-57da-93fa-6524adc2ca64,52daff6b-2e12-5836-9c79-9713f4d30b59,ce149183-f698-5b38-9d6f-47394dafce45,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,47.0000,PALLET,5640.0000,2025-12-17,2025-12-13,closed,2025-11-30T09:00:00+10:00,1659400.80,split_schedule
746c05ae-9838-51b1-a36c-9d3aa63875da,dcdefc65-3772-584c-b071-3715bcd1f4ab,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,11.0000,PALLET,5280.0000,2026-05-01,2026-04-30,closed,2026-04-09T09:00:00+10:00,661742.40,split_schedule
0c5f4873-45da-5f33-aff6-075cab33e898,929837a9-fc2f-58b0-b586-e9d5549c4bf7,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,35.0000,EA,35.0000,2025-12-26,2025-12-25,closed,2025-11-21T09:00:00+10:00,11992.05,
f09685f6-c471-5b8f-99b1-d31f7492c1b0,929837a9-fc2f-58b0-b586-e9d5549c4bf7,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,35.0000,EA,35.0000,2025-12-27,2025-12-23,closed,2025-11-22T09:00:00+10:00,11992.05,
4dd2e9e9-07c5-5c31-b98c-310444046acb,f3dfe35e-3f70-59b9-811b-0e6a79cc3a9f,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,154.0000,PALLET,18480.0000,2024-12-14,2024-12-14,closed,2024-11-04T09:00:00+10:00,8850256.80,
6ca918bb-08ef-54b1-80c9-100fae62c001,f3dfe35e-3f70-59b9-811b-0e6a79cc3a9f,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,154.0000,PALLET,18480.0000,2024-12-15,2024-12-10,closed,2024-11-05T09:00:00+10:00,8850256.80,
bf6ddb7f-c02d-55ed-9df2-4895274ab0ac,02f68fdb-1945-57a8-bbbe-aa77be70e9d4,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,115.0000,PALLET,13800.0000,2025-04-27,2025-04-24,closed,2025-03-29T09:00:00+10:00,1197150.00,split_schedule
d7520a1a-e26d-5bdf-9640-8bac08682f93,882b71bc-78a8-5c68-892e-0a1d21e8ab81,52daff6b-2e12-5836-9c79-9713f4d30b59,c3f298ca-9a69-574b-b887-cd9160b10d7e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,96.0000,CASE,576.0000,2025-04-23,2025-04-23,closed,2025-02-27T09:00:00+10:00,168825.60,
d423aec0-4df9-5bab-b7bf-76a125e2a23d,de36a33a-a0d5-5131-bf84-251c788a2d19,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,183.0000,PALLET,43920.0000,2025-04-29,2025-04-24,closed,2025-04-01T09:00:00+10:00,9508240.80,missing_supplier_signal
b3db6340-d5e8-5dd4-b3f4-00a8e8c61335,96a1841e-9c2b-5a52-b6f2-c80d4fc423d3,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,77.0000,CASE,924.0000,2025-01-17,2025-01-16,closed,2024-11-12T09:00:00+10:00,34640.76,
1cdd7a67-402b-5f1b-a55a-959c821c5611,c39c6ce8-69fb-5a2b-8b54-185a94119a47,52daff6b-2e12-5836-9c79-9713f4d30b59,c3f298ca-9a69-574b-b887-cd9160b10d7e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,21.0000,PALLET,2520.0000,2025-11-17,2025-11-12,closed,2025-10-16T09:00:00+10:00,196686.00,missing_inventory_signal
005fc736-bbdd-58ca-b20e-606b8d1cbbc0,ffbfb137-4af0-562a-abfa-3ed8803628f7,52daff6b-2e12-5836-9c79-9713f4d30b59,f6f9c5be-111c-512f-b859-607b24323b36,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,49.0000,PALLET,5880.0000,2026-02-23,2026-02-20,closed,2026-02-19T09:00:00+10:00,1643460.00,
57c3c9ef-a489-5e61-8712-4c2ded93543f,462f8a8a-6a22-55c4-8e10-5955c96cfd7c,52daff6b-2e12-5836-9c79-9713f4d30b59,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,137.0000,EA,137.0000,2026-02-13,2026-02-10,closed,2025-12-20T09:00:00+10:00,52983.38,
7a1ddeee-4684-502d-85a8-1b3bac84b0c9,d2a8808c-fb88-5b33-ad8f-5757905a6f45,52daff6b-2e12-5836-9c79-9713f4d30b59,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,184.0000,EA,184.0000,2025-11-05,2025-11-01,closed,2025-09-13T09:00:00+10:00,73357.12,
c9c39fe5-dbd4-5419-b652-0619506801da,d823b655-8b96-5352-adfb-b09cfe3ff09e,52daff6b-2e12-5836-9c79-9713f4d30b59,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,21.0000,PALLET,5040.0000,2025-06-18,2025-06-14,closed,2025-05-16T09:00:00+10:00,2301062.40,
d4ea0d69-a04e-5230-a419-012ec9a5b3bb,3dbc788e-4fc6-530a-baf4-e8588c4638c9,52daff6b-2e12-5836-9c79-9713f4d30b59,802e4010-8aa6-5fb1-bc87-5f2947921061,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,13.0000,EA,13.0000,2025-11-01,2025-10-28,closed,2025-10-08T09:00:00+10:00,1535.17,split_schedule
39a4cb81-7f94-5bd6-8589-754193558407,4cdfb0cf-5c65-5736-96d0-2c3a18205662,52daff6b-2e12-5836-9c79-9713f4d30b59,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,99.0000,CASE,2376.0000,2025-04-18,2025-04-18,closed,2025-04-01T09:00:00+10:00,750008.16,
63420329-a809-501e-ab95-7bca9fbf8afa,d74a323e-f134-5bee-a79a-ae9ca2302b36,52daff6b-2e12-5836-9c79-9713f4d30b59,733a52f6-ddae-5ec5-a1d3-e06d5ca3460e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,141.0000,PALLET,16920.0000,2024-10-16,2024-10-12,closed,2024-09-07T09:00:00+10:00,988128.00,split_schedule
94e0065b-5597-5494-a3b6-d608d63b7736,145000c9-83e4-5e12-a308-c7a4efd86f80,52daff6b-2e12-5836-9c79-9713f4d30b59,b57530b6-83a1-5572-a798-20246dda47c5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,28.0000,CASE,1344.0000,2025-05-11,2025-05-08,closed,2025-05-05T09:00:00+10:00,333594.24,
4979eaa0-2b25-597a-86a7-5cac3a5f0a45,08228a0a-fead-5763-a110-0fbae787a714,52daff6b-2e12-5836-9c79-9713f4d30b59,23303b4e-f08b-5648-a6a2-f350ebc5143c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,16.0000,PALLET,7680.0000,2026-06-12,2026-06-12,closed,2026-04-16T09:00:00+10:00,1532544.00,
084b1d69-688d-50e7-9098-a5889c5ae847,4d3536ec-2d13-5092-bee1-0eab950db4f6,52daff6b-2e12-5836-9c79-9713f4d30b59,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,5.0000,EA,5.0000,2025-03-06,2025-03-01,closed,2025-02-04T09:00:00+10:00,349.55,demand_shock
f0e93322-d6c5-5707-bb53-822341a02706,47162640-a7ea-5360-be33-cf7809016677,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,88.0000,PALLET,10560.0000,2026-03-11,2026-03-11,closed,2026-03-06T09:00:00+10:00,805939.20,
bb6dace5-c7ef-51c8-9f83-3b46a824fc3d,00dc368d-46ce-53ba-aa74-372caa23d77f,52daff6b-2e12-5836-9c79-9713f4d30b59,9de01ee7-8a99-53e4-9894-1eb2457782be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,160.0000,CASE,960.0000,2026-05-05,2026-05-02,closed,2026-04-20T09:00:00+10:00,450988.80,
c10bab5a-781a-5c05-a043-27d80706e4bf,9cbeb2da-d95e-5698-b5ff-df741201e330,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,4.0000,EA,4.0000,2025-03-23,2025-03-20,closed,2025-03-10T09:00:00+10:00,575.84,missing_supplier_signal
3727be2d-5732-58ff-8bee-f031a4a9b237,29c53d62-0f2a-569e-bd23-0baaddecb094,52daff6b-2e12-5836-9c79-9713f4d30b59,13c36a28-138e-592b-89a5-f58427ce5201,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,80.0000,PALLET,19200.0000,2025-09-14,2025-09-10,closed,2025-08-20T09:00:00+10:00,8083392.00,
9d4ca0f2-eba1-5b59-8098-f9ed35afc914,11adbf92-554f-5ee5-8493-75b71128aa0c,52daff6b-2e12-5836-9c79-9713f4d30b59,c3f298ca-9a69-574b-b887-cd9160b10d7e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,14.0000,PALLET,1680.0000,2026-03-12,2026-03-09,closed,2026-01-19T09:00:00+10:00,267842.40,
eb0442d9-beb7-521f-ab70-81c453e7b89b,7fc5655b-2706-515d-9a46-4f8381eba9fe,52daff6b-2e12-5836-9c79-9713f4d30b59,73ffaed7-94be-55a5-afed-0d1e98f52b44,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,82.0000,CASE,492.0000,2024-12-24,2024-12-24,closed,2024-10-11T09:00:00+10:00,49254.12,split_schedule
585862b4-b97f-5a5f-a1fd-f37cf79f1103,357f6560-db19-527a-b643-4ccfabc42af0,52daff6b-2e12-5836-9c79-9713f4d30b59,1d765b5d-108b-588d-90bf-0a5f7c702f58,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,113.0000,CASE,1356.0000,2025-07-04,2025-07-04,closed,2025-05-19T09:00:00+10:00,379232.52,
66a09772-290a-5e7f-a197-158c15dd7e77,357f6560-db19-527a-b643-4ccfabc42af0,52daff6b-2e12-5836-9c79-9713f4d30b59,1d765b5d-108b-588d-90bf-0a5f7c702f58,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2,113.0000,CASE,1356.0000,2025-07-05,2025-07-03,closed,2025-05-20T09:00:00+10:00,379232.52,
5ee53626-9078-54af-96f3-12ad04ea2fda,d998ca38-778d-57b3-96f3-853d7cda39a4,52daff6b-2e12-5836-9c79-9713f4d30b59,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,181.0000,CASE,1086.0000,2025-08-24,2025-08-22,cancelled,2025-06-24T09:00:00+10:00,379937.10,
202923c7-dd4d-510c-9cb8-3d32d6069551,eebe4995-2521-5206-ba1d-679ade730706,52daff6b-2e12-5836-9c79-9713f4d30b59,1d765b5d-108b-588d-90bf-0a5f7c702f58,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,46.0000,CASE,552.0000,2025-03-20,2025-03-15,closed,2025-01-16T09:00:00+10:00,263712.48,
bee0b8fa-06be-5979-8d25-829ec967d38c,fab2f861-2ae3-572d-a38a-4be3d0e3f211,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,76.0000,EA,76.0000,2024-11-02,2024-10-30,closed,2024-10-10T09:00:00+10:00,26469.28,
8c8109b0-ee4b-54d4-8994-779b0e182772,9ee3c1c4-e6a3-5924-818a-df08c6b8141f,52daff6b-2e12-5836-9c79-9713f4d30b59,802e4010-8aa6-5fb1-bc87-5f2947921061,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,90.0000,CASE,4320.0000,2025-09-10,2025-09-07,closed,2025-07-27T09:00:00+10:00,1140739.20,
43059969-8b98-5046-bb93-ad40159afdc2,58e8df19-cb37-55fa-9c92-18518d464c45,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,17.0000,CASE,408.0000,2025-10-19,2025-10-18,closed,2025-09-11T09:00:00+10:00,56536.56,
4b7a5aa5-da73-5606-b4fd-43b02e346865,d67bdb83-fed3-5184-837e-175991e221c1,52daff6b-2e12-5836-9c79-9713f4d30b59,1f4d4772-a022-5cfc-a96e-04c7ad0d1a55,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,169.0000,CASE,4056.0000,2025-06-08,2025-06-05,closed,2025-05-04T09:00:00+10:00,1941972.24,split_schedule
e10f4017-4547-504a-ac66-a0e4e2cdbd84,8f044fab-5e0d-57fd-8793-ece7459d7993,52daff6b-2e12-5836-9c79-9713f4d30b59,0856837c-6661-582a-8826-9267d93a18a5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,32.0000,PALLET,15360.0000,2025-05-26,2025-05-26,closed,2025-05-01T09:00:00+10:00,1460736.00,split_schedule
ea3630b8-b836-50a2-b5f3-de894ab5e101,09554ed4-d33d-5312-8013-c55a8975e05a,52daff6b-2e12-5836-9c79-9713f4d30b59,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,37.0000,EA,37.0000,2025-01-17,2025-01-15,closed,2024-12-13T09:00:00+10:00,7630.51,demand_shock
f5dcb53b-bf9d-576c-b8db-4ebb1a2d8388,2878b9b1-ca6a-5f7d-9847-6edbb62d0641,52daff6b-2e12-5836-9c79-9713f4d30b59,845990f3-480b-5068-96a7-56555c9bfded,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,190.0000,PALLET,22800.0000,2025-06-04,2025-05-30,closed,2025-03-21T09:00:00+10:00,6081900.00,missing_supplier_signal
d6c9a094-6aed-52b8-a9c3-d7c277a146c8,8ae03cd7-a70c-5ed8-9f08-64bceb7fcd26,52daff6b-2e12-5836-9c79-9713f4d30b59,0856837c-6661-582a-8826-9267d93a18a5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,161.0000,EA,161.0000,2025-07-21,2025-07-20,closed,2025-06-30T09:00:00+10:00,39076.31,
eba47df7-bb61-517f-a78b-14ae7f568cd9,838cb9f2-fc23-5d11-b215-9156d970350c,52daff6b-2e12-5836-9c79-9713f4d30b59,733a52f6-ddae-5ec5-a1d3-e06d5ca3460e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,64.0000,PALLET,7680.0000,2025-07-10,2025-07-09,closed,2025-05-20T09:00:00+10:00,673766.40,
4fb6c94f-bb2d-54be-9fd0-d9ca96bc6875,58661070-9c5b-5273-81b2-9ed34aa8fc54,52daff6b-2e12-5836-9c79-9713f4d30b59,c3f298ca-9a69-574b-b887-cd9160b10d7e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,122.0000,EA,122.0000,2025-05-21,2025-05-20,closed,2025-03-07T09:00:00+10:00,36912.32,split_schedule
162c5244-7149-5378-a945-0ec6241b5855,eb448e62-4e87-5b8e-98ab-8b510bbaad41,52daff6b-2e12-5836-9c79-9713f4d30b59,845990f3-480b-5068-96a7-56555c9bfded,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,49.0000,CASE,294.0000,2025-02-05,2025-02-04,closed,2024-12-31T09:00:00+10:00,14229.60,missing_supplier_signal
e2e483c6-c4cc-5f7a-916a-5db0c2fb5ad0,6a6f7350-a718-5509-8435-a21b8f26bc5a,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,51.0000,EA,51.0000,2025-07-25,2025-07-25,closed,2025-07-02T09:00:00+10:00,7391.94,missing_supplier_signal;split_schedule
8373c7f8-45dc-5df7-bdcb-dd15065f4edf,ca742467-8c3c-5527-90bd-95b94e38588d,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,67.0000,CASE,1608.0000,2026-03-12,2026-03-09,closed,2026-01-19T09:00:00+10:00,279341.76,split_schedule
9eec8b67-76e1-5483-a242-37d51463e46d,d57b64a6-cc81-5d3e-930a-2554462e96b4,52daff6b-2e12-5836-9c79-9713f4d30b59,fadf08a0-1d4f-563b-bd91-b87b31f373eb,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,69.0000,CASE,3312.0000,2024-07-30,2024-07-26,closed,2024-07-08T09:00:00+10:00,629544.96,supplier_deterioration
4d9bee04-79aa-56cf-8f64-35cc052ce653,0f32f0a8-3025-5828-82d6-1de6c9141a49,52daff6b-2e12-5836-9c79-9713f4d30b59,23303b4e-f08b-5648-a6a2-f350ebc5143c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,145.0000,EA,145.0000,2025-09-03,2025-09-02,closed,2025-08-22T09:00:00+10:00,60897.10,
240850a1-aec3-5a0c-81c4-7693e35463dd,a3a9d84a-fd4c-5dfd-b97a-41b8ee50bf73,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,208.0000,EA,208.0000,2025-09-16,2025-09-11,closed,2025-08-12T09:00:00+10:00,84668.48,missing_supplier_signal;split_schedule
