id,receipt_transaction_id,delivery_schedule_id,allocation_sequence,allocation_bucket,allocated_base_quantity,po_line_id_for_validation
c00f3016-c396-5ca3-8fa3-6ec411aac4a4,4626e501-19bc-543e-9853-6673dfd08efb,9075f709-f6f3-58b2-85f5-16edb069f06d,1,schedule,1002.0000,c3977d7b-a25a-5238-a4b2-dd1730c3a4c6
0c7c1544-c4c2-556d-b132-c76373064784,c15f4490-3606-5a12-bf58-349f7b985fdc,f153214a-d297-59db-b611-b17fab3e92b9,1,schedule,58.6667,1986de63-67d9-5898-82f3-586c85389f7d
1a18b446-d16b-57f2-b583-bef1efd52c36,eabd63e4-03bf-544d-b0de-badf1af22260,f153214a-d297-59db-b611-b17fab3e92b9,1,schedule,58.6667,1986de63-67d9-5898-82f3-586c85389f7d
aa2e7982-c68d-57d8-a914-fd23a50f746f,fe87b97a-dd34-51f4-9153-a3dcedb5d887,f153214a-d297-59db-b611-b17fab3e92b9,1,schedule,58.6667,1986de63-67d9-5898-82f3-586c85389f7d
5bbd9d4e-74db-520e-bdba-e95c7592aa3a,6ec14751-b41f-54c0-9ebe-261e064d0237,,1,line_residual,12480.0000,79bd8471-f158-56c5-b380-bf24d630bbc4
c22c9025-fe21-5935-8f86-aaa24166e09f,536d0511-85c1-53bc-81f8-7c971b6ec357,ad5934ee-1f71-579b-8643-671d9fd7464c,1,schedule,6096.0000,e2dc985e-3d7b-5249-8649-eb730712172d
f8e07dea-6693-5910-8650-8d23a9954362,f236cd88-6492-5318-ac3b-d3f3ca79c200,e762f642-9de3-555d-9d27-83e0814eb858,1,schedule,2208.0000,9cc258ce-8584-5d52-bc8c-7e5177de3100
b9209cac-f861-55ce-9249-9a475dbd9a79,f5fa7fca-eb0c-5306-b9a1-14d9924c253d,ee24e784-7ded-5f73-ac3b-4f14474b358d,1,schedule,1410.0000,84c77b48-cd90-57da-93fa-6524adc2ca64
112e7338-c8c4-5593-aef0-8890884f6788,7ce8418f-d4da-55ee-bfe5-d8fc35a7be22,93c8976b-4247-50bb-ae48-bec374db91ba,1,schedule,1760.0000,dcdefc65-3772-584c-b071-3715bcd1f4ab
afccd502-4239-57ed-a52f-7483b6e68f37,03720531-3b81-51d2-8c51-bd0a5735993b,cb8d0ffb-c215-545a-9da3-48f9921de11e,1,schedule,35.0000,929837a9-fc2f-58b0-b586-e9d5549c4bf7
b943ff4d-2c67-5501-b93e-1226d7280e9d,a95714b9-036e-5273-b0ad-04f39d0e9555,5af8a6f0-7423-5b55-8e92-c4306c0d7b95,1,schedule,18480.0000,f3dfe35e-3f70-59b9-811b-0e6a79cc3a9f
1c0ef122-ae77-507e-9bf7-a8d6f1532c82,e83c081e-a1b4-5e21-9cd4-f8b153b473e2,,1,line_residual,13800.0000,02f68fdb-1945-57a8-bbbe-aa77be70e9d4
b8fd22fc-d224-5e47-a3b8-41990a6c2487,e4760574-68b1-5e15-9b1f-2cd1a429773a,5ec08152-f325-5fe4-ade4-6e68157ecd85,1,schedule,576.0000,882b71bc-78a8-5c68-892e-0a1d21e8ab81
e4b05b7f-d416-5036-ae74-d3cdf27d159a,21913dbc-c6f9-5805-b369-e881dda87c78,3ee96326-d7c6-50f5-bcfe-e8d5b5cf2caa,1,schedule,43920.0000,de36a33a-a0d5-5131-bf84-251c788a2d19
614e093e-e416-5883-a100-742d108e1be8,053fdc9c-4973-5d95-82f9-408c0db84bb0,183e35b4-db11-5566-ba37-423edba20ac4,1,schedule,462.0000,96a1841e-9c2b-5a52-b6f2-c80d4fc423d3
17b4b58f-303b-5e14-8022-4be5eeef9fde,0febce4a-5fe9-5fb6-87c4-47744fa08c3d,183e35b4-db11-5566-ba37-423edba20ac4,1,schedule,462.0000,96a1841e-9c2b-5a52-b6f2-c80d4fc423d3
0930e878-3d5d-510f-8cde-c19c57059f8a,312cc696-d47b-56fc-a057-afb0e3583b09,88966fd8-9556-5693-b8b9-140381c106c3,1,schedule,2520.0000,c39c6ce8-69fb-5a2b-8b54-185a94119a47
0bb4f3d0-04c8-572f-89bd-3d8ed450fb5d,ee1d5dbf-5954-5624-a264-42af1afa638b,6e357b15-a2bc-53d3-83bd-d6d85e579e68,1,schedule,5880.0000,ffbfb137-4af0-562a-abfa-3ed8803628f7
9a6af0f8-aab7-51d2-a11f-8c9e0f848ff1,e6d5bfbb-a4e5-5bfe-bb40-33ee3ace799a,6a9bde8d-9737-5e38-b81b-d232302e8b1d,1,schedule,137.0000,462f8a8a-6a22-55c4-8e10-5955c96cfd7c
3dc21fde-3ad2-5114-b355-4f4718db8a8d,d5020d27-9e43-5b11-a692-5f8c691bf94b,c442ba06-f138-53bb-8a60-d2214aaf63ab,1,schedule,184.0000,d2a8808c-fb88-5b33-ad8f-5757905a6f45
6a290dab-661c-55a7-b878-ecb3982c0760,cf76d3eb-15e9-59f3-8b07-6dde4d77ef95,47e02093-9f66-5bff-8ddd-fdf75eb5af07,1,schedule,5040.0000,d823b655-8b96-5352-adfb-b09cfe3ff09e
13c6af1d-5ba2-59da-9b16-6f42592c3d8d,af2f85a5-15e0-55a3-bd40-660d366872ab,8a595dd8-0982-527b-86d1-5c99ffae9922,1,schedule,4.3333,3dbc788e-4fc6-530a-baf4-e8588c4638c9
23d23016-05a7-57ac-aa7c-b83732369261,435602cb-6784-56e0-9101-22fa20bb40eb,fb3643a3-9a4e-5915-ad63-5ba26eb6edb6,1,schedule,792.0000,4cdfb0cf-5c65-5736-96d0-2c3a18205662
29f3a4c2-6358-5398-ab5b-3b01d51ef9ed,d5d2677d-e628-5d3e-aea4-dffadafd71a2,fb3643a3-9a4e-5915-ad63-5ba26eb6edb6,1,schedule,792.0000,4cdfb0cf-5c65-5736-96d0-2c3a18205662
407c633a-1325-5ccb-a6a9-1cc56aabee00,b56231cc-923d-5e20-858d-68c055b6b7ed,fb3643a3-9a4e-5915-ad63-5ba26eb6edb6,1,schedule,792.0000,4cdfb0cf-5c65-5736-96d0-2c3a18205662
c5b701d0-4237-5ec2-8d51-eae7d0d00878,ad1ad462-0ca0-550c-a94a-01e1accf5bf8,d500e2fa-f30e-5959-9328-f1c361ef5cf9,1,schedule,4230.0000,d74a323e-f134-5bee-a79a-ae9ca2302b36
024e5b89-1d4b-592c-9fa9-6d76c30bee18,6baafcb3-5036-5a1f-9943-15f147005e41,ada0972b-0a91-50f4-a5ef-f491f37251d3,1,schedule,4230.0000,d74a323e-f134-5bee-a79a-ae9ca2302b36
c4080b42-759e-5559-b0c0-1d87fa3fb9fd,777b4071-1616-5df9-96de-a48759d153d9,f0414259-ff48-58cd-a90f-f36389a5f0c4,1,schedule,4230.0000,d74a323e-f134-5bee-a79a-ae9ca2302b36
624ee456-a835-5c66-984a-e9d3ff07cb31,5bb5febd-a8a6-55ea-ab55-78231c0815f2,5b651f3d-4bcb-57e9-9669-c6833c9c68eb,1,schedule,4230.0000,d74a323e-f134-5bee-a79a-ae9ca2302b36
f13c1360-2028-51f8-91f9-a3d18cfca530,8fd3be63-5233-50fc-81e7-fd8cff0da313,,1,line_residual,1344.0000,145000c9-83e4-5e12-a308-c7a4efd86f80
756a4db3-c5c4-5ca3-838a-d9c3a17367ec,0bc98a0c-15f7-5a99-a82b-09ead4191fed,40d335e2-8e68-5973-930d-a637bb6b1973,1,schedule,3840.0000,08228a0a-fead-5763-a110-0fbae787a714
d745fbd1-a5a5-5d73-b16d-25faf81ee7b3,0ae39716-4823-52b2-a64e-0c9f532600f0,40d335e2-8e68-5973-930d-a637bb6b1973,1,schedule,3840.0000,08228a0a-fead-5763-a110-0fbae787a714
8e10114d-154b-5204-8dea-07d2f1b888e3,83afad25-a7cf-5034-ad0c-7f136b95b203,fc522464-f20e-56b7-a62e-232a6a61c248,1,schedule,5.0000,4d3536ec-2d13-5092-bee1-0eab950db4f6
04636421-c449-5e3d-8771-7aba53f77f21,420046a4-9994-5405-befd-9a812aeec3db,1b212d5a-c305-5fb9-aa65-3fb61202b938,1,schedule,10560.0000,47162640-a7ea-5360-be33-cf7809016677
e1615f56-c845-53b6-94bf-4179695af11f,09b892e3-8a87-524a-a01b-fa9daa60b63a,1981aac9-bf13-5ad9-aa88-a7d18a369cfe,1,schedule,960.0000,00dc368d-46ce-53ba-aa74-372caa23d77f
9cf9bfbc-5f45-5720-b1ac-48c9c4927c85,59afbf98-f631-5213-8f2d-9d4cd3e66c46,eb883bd0-2c2e-5a45-8fb7-a628dc67a2b7,1,schedule,4.0000,9cbeb2da-d95e-5698-b5ff-df741201e330
9ed7e88d-a26c-5d61-9633-7304a2104924,944432a0-b040-59fa-8bc9-b5510df1616d,5df28824-b69d-524f-a4c6-1de648006cfe,1,schedule,4800.0000,29c53d62-0f2a-569e-bd23-0baaddecb094
2a16f10f-f452-5431-b83d-0a7de59b5d75,444f91cd-7458-500b-a373-0669727ab268,5df28824-b69d-524f-a4c6-1de648006cfe,1,schedule,4800.0000,29c53d62-0f2a-569e-bd23-0baaddecb094
5d275c30-9fd9-5cfe-8106-4f4e64e3b7eb,0afee1f5-208d-5144-88b7-27b3cc4be8b5,,1,line_residual,4800.0000,29c53d62-0f2a-569e-bd23-0baaddecb094
4c9f0501-8c5d-5e7d-83bb-6f91d5e018b3,074d4529-6e02-55a3-8562-eefa3147d28c,5df28824-b69d-524f-a4c6-1de648006cfe,1,schedule,4800.0000,29c53d62-0f2a-569e-bd23-0baaddecb094
369c7bd2-fcf5-584a-ba67-6d5833e1193a,007c87a8-2f0c-5cfb-ab87-95961a1de15c,c65b6d8b-3443-54ea-8cd1-db698d2865a7,1,schedule,1680.0000,11adbf92-554f-5ee5-8493-75b71128aa0c
8ae9c924-f42e-5034-83f1-7070e1ab4f2c,69622cc1-cff2-5a23-bf42-45491f102925,60d9ba19-833b-52db-9e10-c56f6994acda,1,schedule,246.0000,7fc5655b-2706-515d-9a46-4f8381eba9fe
92126715-21a8-56e2-987d-3594abbc0aa1,f310b0bb-48e2-5f59-87cb-189371727a72,b2df30b6-3e4a-565b-921a-d4f7e2a40d96,1,schedule,678.0000,357f6560-db19-527a-b643-4ccfabc42af0
4202ef59-b4ad-5073-8d05-037b5f8203f4,504478d1-3a0e-5c35-b9fe-078fa5fa11cb,b2df30b6-3e4a-565b-921a-d4f7e2a40d96,1,schedule,678.0000,357f6560-db19-527a-b643-4ccfabc42af0
d12ce4d3-4c27-5ddf-a872-37c6f70e2a22,f39d1dc4-a6f5-5694-ab3a-16d01aee06dd,18a58adb-d598-552c-a2b3-131f3aa3ea93,1,schedule,552.0000,eebe4995-2521-5206-ba1d-679ade730706
5eddc543-b9a7-5d2e-8498-281029095ad1,7ca33d4e-4e7c-54c4-8daf-3fdac5964b1d,c62b3a19-444a-51e6-9ed7-188bc9e24f62,1,schedule,76.0000,fab2f861-2ae3-572d-a38a-4be3d0e3f211
9544d433-0752-53d3-8f24-6fa8d54d0c98,d8262a49-6f12-5ff3-b1d2-20a0d4525ef8,3422f13e-2823-5a1d-9a5a-145289675957,1,schedule,4320.0000,9ee3c1c4-e6a3-5924-818a-df08c6b8141f
9f074529-a065-5d28-be87-88fef9fef536,26b3378f-f61d-5b95-aaff-3102fbc5da57,032ed207-5cd4-53e1-92db-f2745c21f088,1,schedule,408.0000,58e8df19-cb37-55fa-9c92-18518d464c45
30c6979b-7a82-532b-be22-2e3da5254ba9,42a5a5bd-0a03-5299-b8cd-bdab2cc18abf,,1,line_residual,4291.2799,d67bdb83-fed3-5184-837e-175991e221c1
921aada1-5ed6-5e84-bc04-b5d2f427ac16,3a146097-604c-5eda-ba87-f17dfa96505c,ae6c8c14-6298-5451-8cd6-0040a5d03f75,1,schedule,5120.0000,8f044fab-5e0d-57fd-8793-ece7459d7993
9802bad0-e7df-5511-9f29-49bab5481864,392b4cb6-82d8-523c-a7a1-73917de7c75e,a95829a9-a450-545d-8a35-17a09cf650bd,1,schedule,5120.0000,8f044fab-5e0d-57fd-8793-ece7459d7993
e770eebe-5ce2-5c33-a0ef-7f603143054d,0d89ea70-9d75-56db-a0e3-6fa0d3b2d276,a95829a9-a450-545d-8a35-17a09cf650bd,1,schedule,5120.0000,8f044fab-5e0d-57fd-8793-ece7459d7993
8b7cdb91-72f3-5585-9de0-03ec65363837,4cd2e836-7174-548a-aa50-05aadf8af4db,3fb3a319-4487-56ae-8d2e-3252d7f49937,1,schedule,37.0000,09554ed4-d33d-5312-8013-c55a8975e05a
114343ec-7cec-5a04-ae4f-7cbc403e28e1,94b702d5-87d8-5418-883d-be03b1cb5013,,1,line_residual,11400.0000,2878b9b1-ca6a-5f7d-9847-6edbb62d0641
bb597c10-e9ee-5b2f-96a6-38abcbbb6c74,ca4d7ba2-fd73-52f1-aa48-cebfbd29388f,0094c40f-0fd0-50db-8acc-d06386ed3b56,1,schedule,11400.0000,2878b9b1-ca6a-5f7d-9847-6edbb62d0641
4c580a38-30f4-57d0-b918-d1d25f661338,39561dab-1d03-5a5c-af1a-757a5d289894,a2376e01-ca47-5262-8f7d-9a71c7b025a6,1,schedule,80.5000,8ae03cd7-a70c-5ed8-9f08-64bceb7fcd26
3c9a78d4-5e8e-5b13-8e0b-b4452698f402,19cbe092-147e-539b-86db-cfc305b9b8ed,a2376e01-ca47-5262-8f7d-9a71c7b025a6,1,schedule,80.5000,8ae03cd7-a70c-5ed8-9f08-64bceb7fcd26
c8a63abf-b507-5bdd-9e7d-bc0de62f3e86,972c1581-37ee-54af-a39c-d90b73a62862,0d9e4545-5b06-53dc-9610-954e71dc07ef,1,schedule,7680.0000,838cb9f2-fc23-5d11-b215-9156d970350c
dd9815e5-2e2d-58e8-9642-e820201ff183,4650a2da-9706-5e28-9950-90c2ed5705e4,dcaf8aa7-e918-506e-a4c5-4f70ae55598d,1,schedule,30.5000,58661070-9c5b-5273-81b2-9ed34aa8fc54
ec71f72b-13a0-5866-9e2d-96fc11359985,e74e3505-c841-5d07-ac27-427603517d66,54d5fe41-6df6-5a4b-be7a-4383add89d66,1,schedule,294.0000,eb448e62-4e87-5b8e-98ab-8b510bbaad41
3e47c633-a1f2-5f65-a038-df92b7b8b052,6787f3ed-6e4e-5291-b6fa-e72c3e7d2105,143c5859-880a-5f09-af82-f3ec78738d5e,1,schedule,25.5000,6a6f7350-a718-5509-8435-a21b8f26bc5a
3b8f0435-a786-56ea-b778-50bab5d9e2fc,b42a02d0-757a-549a-aeef-ba2002d56026,bd4558a8-d3b7-5c44-a3c4-1b97c191adb3,1,schedule,804.0000,ca742467-8c3c-5527-90bd-95b94e38588d
c7ef838b-4541-5287-8345-0aa067ea6d82,886e5471-1c94-591c-8690-06c35f495914,f8a9a51c-1fc5-5c18-8163-05087a865e7a,1,schedule,3312.0000,d57b64a6-cc81-5d3e-930a-2554462e96b4
0e0b24d7-7d3a-5a43-9c84-5be0e2609632,e46ac51b-8a92-56cb-8115-c3473ebd4f2a,08ef62d8-98de-5b39-a8fe-a323fdd5645f,1,schedule,145.0000,0f32f0a8-3025-5828-82d6-1de6c9141a49
a55a7c37-4b1c-5ac0-8450-8a2bfd9dad13,dab6a6e9-93ea-5bbb-8cb4-f73fa8c0038e,,1,line_residual,52.0000,a3a9d84a-fd4c-5dfd-b97a-41b8ee50bf73
6f9901a0-ceba-513a-9a02-805251380ba3,60a48299-8acb-5921-95fe-20860cf89646,196970a5-519a-5f47-8e9d-2abcfddd9dc5,1,schedule,52.0000,a3a9d84a-fd4c-5dfd-b97a-41b8ee50bf73
68f90e82-1dcb-5ddf-ae8d-620c6c247196,0f6ddd34-f6d7-59ca-92b6-bd2dbe96d315,,1,line_residual,52.0000,a3a9d84a-fd4c-5dfd-b97a-41b8ee50bf73
cd835f59-f09b-573d-9751-ba5af0e754f6,48d5a651-a211-591e-929f-365bce9f70d1,64e9f495-9d11-57b6-87c3-b03cd14fff8b,1,schedule,52.0000,a3a9d84a-fd4c-5dfd-b97a-41b8ee50bf73
c02621e5-c4cb-5ce9-bca9-7ec35fa74237,52681b04-b0bc-5d29-88f3-cbdeaaa9075b,1ce58267-3af4-5146-b1f5-660d073b9e3c,1,schedule,1212.0000,88f66cee-46ee-52a0-b982-4b85cd0c3878
3ba85197-373d-5993-b1de-4bb87313ae07,23299b56-0de8-52c3-87da-9cf3fcdf2678,1ce58267-3af4-5146-b1f5-660d073b9e3c,1,schedule,1212.0000,88f66cee-46ee-52a0-b982-4b85cd0c3878
a7801add-d837-5223-86b5-f16d2234e9f2,6e8ad823-669a-527d-a0b5-20fb2a80f5ea,1ce58267-3af4-5146-b1f5-660d073b9e3c,1,schedule,1212.0000,88f66cee-46ee-52a0-b982-4b85cd0c3878
c830866d-4574-5a6e-93d9-af8d7bc195b8,2e7e9f88-208f-5b70-aaa3-fd5c1322642e,1ce58267-3af4-5146-b1f5-660d073b9e3c,1,schedule,1212.0000,88f66cee-46ee-52a0-b982-4b85cd0c3878
e6aa68bf-e38f-53b6-8292-1c63e391f4a3,b4036c43-0d11-599a-bf51-2cfb8b704418,aaecf6ee-722f-544a-b030-21aaf26cb644,1,schedule,3840.0000,715fb631-4d84-5ee6-84ec-78b162d593c1
3798f6df-0470-587d-a600-eed85d0b7542,76ba4f5b-628f-5046-ba1d-09bcf9e80521,21800460-01b8-563c-9737-cbb8434d9b03,1,schedule,13560.0000,9c1ea9dd-f757-5691-b94c-18fbb100b615
c25f1a86-a7bc-5c7c-b908-a479fafd139f,e89a9900-e04d-5a33-aee1-821ef2c47566,,1,line_residual,170.0000,f630b228-21eb-5290-b85f-d8cf940ff6a4
9e8b3754-4a07-5a58-b598-ff55b6c3ea3c,4519fef9-bbab-5e7e-ac2b-60fb96434444,dbba2166-248c-5d0f-a4e3-81e9cda2a488,1,schedule,2340.0000,6ebf00dc-c8e4-584d-9918-4cd6be761326
52c69693-d73d-5dea-953d-30cd8e2e88fc,559d7068-45f5-529d-8c3e-2f1860455558,9d3a0fec-eb6b-55a1-807c-dbc30dc58d68,1,schedule,97.0000,25a61bbb-1397-5b78-b511-6a6ca7b8e7a9
4a25f6c9-d4aa-5db6-8270-7f54a67fbaa3,f1eda88f-4a53-5d88-b677-8f7028d675c9,0c146ff3-1fb5-5eb5-b88c-dfa670fc7b23,1,schedule,2856.0000,ff52bf3d-3085-570c-a005-cda53150a7fe
ad7eb672-bdd2-5322-9ca1-0ce8eef94398,9c7e0226-4539-5bc8-b836-8bf6be89925d,399bccb1-76c0-5cbd-b75b-9fb280ed9570,1,schedule,222.0000,54e45966-1b7b-5c2f-a912-718435feadd5
a1151ff8-3840-58b3-8676-b3c5968a5158,2a29b817-0c61-5fde-a219-4f9bd7ef4ba0,49fa0bec-651a-59d4-a8e9-e4b54769c81a,1,schedule,29.0000,e2191bba-ab41-5cc2-847d-c0204df046e1
137bbadf-2ec3-5c52-9043-84319226eca8,c438226c-c34c-56aa-84bd-c4bf3fadfb11,49fa0bec-651a-59d4-a8e9-e4b54769c81a,1,schedule,29.0000,e2191bba-ab41-5cc2-847d-c0204df046e1
80d457e9-8b9c-591c-b690-d52f5a10ab48,2b180534-c893-5a6a-971e-1ad280146e0b,49fa0bec-651a-59d4-a8e9-e4b54769c81a,1,schedule,29.0000,e2191bba-ab41-5cc2-847d-c0204df046e1
72551d5b-1d15-5dfe-95e8-0727635cf463,dbc137eb-56e0-5e1c-b57f-6d9fd2fb91d7,c16feb4b-7241-5eff-ab7d-5143e8c6e27e,1,schedule,5640.0000,eb44da56-30cc-5681-aba6-4e33f758d1d6
15a327fe-cef1-5a61-bb2e-2383a06071b5,d6563608-1794-515c-96d7-489f23e2e9fc,c16feb4b-7241-5eff-ab7d-5143e8c6e27e,1,schedule,5640.0000,eb44da56-30cc-5681-aba6-4e33f758d1d6
20940162-ba3a-588f-80ec-24335cb0c0a7,23a02a3d-8871-5179-a6bb-3a75735d1fa1,682d1532-dabf-57bb-9b86-9c6c4eab9069,1,schedule,1440.0000,10862e63-daf3-5f53-ab7e-7891b132ec6f
21c77084-e659-5cad-a855-4b03cac6fea7,4d22ab19-3be5-5e6b-9bf5-a5283c23877d,682d1532-dabf-57bb-9b86-9c6c4eab9069,1,schedule,1440.0000,10862e63-daf3-5f53-ab7e-7891b132ec6f
5475c030-ba3f-50e9-8dc1-f116f2d86b86,b17b5b5f-1511-5abb-852c-1420051bbe84,682d1532-dabf-57bb-9b86-9c6c4eab9069,1,schedule,1440.0000,10862e63-daf3-5f53-ab7e-7891b132ec6f
f7ef78ba-2e1b-5ffc-880b-128a66ed84c6,4dce9f76-f4dc-53c6-8f15-0686a24d69d2,682d1532-dabf-57bb-9b86-9c6c4eab9069,1,schedule,1440.0000,10862e63-daf3-5f53-ab7e-7891b132ec6f
7c03fb6c-c605-524c-af8c-4a3c2508a0e8,1e6992e1-83a9-5c48-8216-3be6cbcc008b,56d0d4f2-67fe-52a6-9c35-d1d1379a1ffe,1,schedule,147.0000,0334fb3e-920d-51a6-a6ca-04dab00a654d
f518a513-c172-5436-b37b-3562cc2bc5dd,3055b4fc-98c7-5b46-b61d-f7a4e6587a28,,1,line_residual,210.0000,51607152-a019-5b5d-bb57-55c68b0e5f3e
03fe9c6f-3d7a-53a7-9358-c47f692fb092,8d07e272-da77-5da8-81f7-1161a3c3601a,dcda190b-6e92-5408-a60c-96e214c1cb63,1,schedule,23.7500,bc30ee9f-4785-5348-a18e-470aa0099e48
cf7b82a5-107c-5c14-a5e7-40f18ed2ecad,25cb3695-6706-532d-96f1-9c8021d8c096,,1,line_residual,201.0000,4a91a6a0-8caa-5725-a3a1-128b9336f13e
339085e0-fd32-5a6e-baf1-6010ffc1d988,cf1aaf50-e160-56aa-8719-d44510892254,09c101cc-d94b-56c9-9389-edc5038b7c50,1,schedule,38640.0000,3bb10f4b-339b-5869-9a5e-8a319adb83d7
e60e3de8-07ca-5bd6-998a-8ea78e5b1678,7f85af5c-298e-503d-959b-cb254dd67072,cf48278d-dd05-5dff-bd9d-f98bfe5cc319,1,schedule,38160.0000,29083f59-3526-532f-8b0a-f5c5b1f06f28
c83c632d-a427-5015-8a13-114e0b5b7724,6a74eabb-84a5-55fe-aaa1-dc7a53135378,a8169605-e164-5680-b200-4b132d469321,1,schedule,59.0000,6d613d2d-11e2-55d5-b0f4-a8cf572c4178
f8028ac1-3bdd-5e30-9bb0-6ee0ae3d3153,c2d2ec87-787d-546f-811c-763ad12d84f9,54ca88a7-d9ab-59f9-9820-bc0b30b20b83,1,schedule,118.0000,0437ba15-4eda-5526-aa40-64962c056d6d
bcccbfb5-0735-5113-8b8d-8592bccba30d,69cfe0c5-057a-5f87-94c2-a5cd9e636581,5f6024ec-6c1e-518a-a46a-e133b262f317,1,schedule,960.0000,a38b901d-d0f4-56bb-85ba-7e70f8866156
0e5f0aed-522d-5e40-abd9-8bd0a5cd1238,edfbae05-c414-571b-99a5-f0c28f24409d,2895c7ae-b638-5a11-a22f-35a4b953935f,1,schedule,390.0000,77a335b0-f76a-5a8f-805b-096ac95001c1
92b00494-81a2-5930-8066-121accf82e3a,36e4eaa0-be41-56d6-a1af-84c0f1206398,2895c7ae-b638-5a11-a22f-35a4b953935f,1,schedule,390.0000,77a335b0-f76a-5a8f-805b-096ac95001c1
4f4668a4-687b-543e-8bed-8c019383a289,7a48ff91-3837-5b50-a469-507877dcf24d,2895c7ae-b638-5a11-a22f-35a4b953935f,1,schedule,390.0000,77a335b0-f76a-5a8f-805b-096ac95001c1
4be3a482-4ce0-59b6-a97e-03b97baf8065,42aeb924-ab35-5d05-bf28-056f4418e814,2895c7ae-b638-5a11-a22f-35a4b953935f,1,schedule,390.0000,77a335b0-f76a-5a8f-805b-096ac95001c1
c54268c8-888e-5aa8-a657-fa62b5b2131b,be432028-fe71-5cd6-96c6-91ff695d27c3,4e6dc508-b93b-5cf9-b9f1-f11bf3249122,1,schedule,189.0000,a087a4f7-76b3-57ee-a2c2-eed7c2c4d7a8
46400168-2c1f-5339-91a5-9a59dc65ac69,6483ca23-c669-5f18-bddb-ef65b58c3a5a,,1,line_residual,786.0000,8f3b0bc3-1fda-5ff9-bd01-d0987ffbf056
0e7c424b-9e04-5c62-8188-18690ee40dbc,3e35b747-3023-5f10-9e48-3ae5292e0a45,444c4780-58ed-5708-96b4-c8d89a5972e5,1,schedule,80.0000,86b41b2c-8089-5ef2-afac-2861af67d47b
1b5a1721-8298-5dca-8be3-799c85d11306,49294665-f492-5410-bd43-b628401eaff8,da000f37-17fa-5f55-a681-93d6cdf9a659,1,schedule,16.0000,03623eea-a8cb-5ce8-a432-055ad86d38c3
8f222d80-7844-5c78-9060-5ef4375d2abc,887b1fbe-703d-5eed-afae-0d66f607dba3,02e35bdc-3c15-5e7c-a271-342822644a37,1,schedule,13.0000,d829883d-37a7-57c8-9759-d7118fefd1ac
a8d6d223-5df8-5917-9cdc-079c8a6e8247,07fc415b-389a-55b6-96ef-99bffd0a838d,6a29b3c3-5a71-5f96-8ecc-393695a8ff6c,1,schedule,6432.0000,fd515219-9963-5043-86bb-4125192e6ba4
5e301c56-a271-5920-9c7b-af3ff1f77ec1,26d682d3-1921-5889-ba69-5532cf0c967b,0a43100c-c121-5086-a826-5a83f5f2ea6b,1,schedule,6180.0000,bd9c6d3b-0cc4-5191-9d68-6bb68a5cc8ac
506bc09f-8bb8-5a5f-b463-a218e598bd46,97b3b68c-00e0-55c2-94e6-2d4708608630,a46ae9c1-4202-57a1-a370-e553c65cbc5e,1,schedule,130.0000,ac3f9ca3-6fd8-5ff6-b511-8984d5a49bae
a583b7aa-9a87-51cc-8ba3-8419f61c42b2,18a62ebb-4f46-5697-aaeb-63ac6d28dac6,bf782b2d-7fbc-5047-8724-e28dfa61b671,1,schedule,38.0000,3167b658-ad3e-55c2-864b-9f6dc5cf3dcf
6243e91a-007a-542b-9dfe-c35b27f7da92,c9c3ccf9-28d7-5ce0-8aa9-dbe4da5e59f0,d9d2749e-869b-5494-99a4-43efb2723f77,1,schedule,4140.0000,73a6e20b-fdf7-5c3d-a4fd-f94173898ae3
ca299112-1cc0-5cb6-98a6-67bb83e131d8,8828be9a-65a7-526b-868b-6a6b1b58480e,d11a5765-4a6b-54d4-8296-9a2128787cb7,1,schedule,270.0000,3b48f4fb-2796-5b7c-9f2e-d8d4b972a310
4f966ba5-772e-57ac-b8df-1588daed0214,44e27c36-65a3-5bb3-a1cd-4639e8153e7a,f67d2056-4f49-5a56-bf6b-fde9adee9216,1,schedule,270.0000,3b48f4fb-2796-5b7c-9f2e-d8d4b972a310
fdcdbf66-b400-5a64-a4c6-ebee0a1f1cf5,d484d824-5ce2-5ad3-a445-b6a4eeb5dadc,fe84b1a0-f3e7-57f8-8cbc-d3a0f51c2e04,1,schedule,270.0000,3b48f4fb-2796-5b7c-9f2e-d8d4b972a310
4ebee73c-7498-597b-ac39-cf060dc7912e,6ab8b806-1e17-5942-bc8f-31963abd6a99,c2d37dcf-9e5f-5862-858c-fcd4941f44e0,1,schedule,21120.0000,6ea98f6f-2b50-5e3b-824d-8120b0e4163a
100d7cc1-f2bb-54b3-ad3a-38a9880ab8d1,08aa8add-4367-5b32-b78e-64d8325eaeb8,e6757445-29bd-59f7-8aa8-2360d094106d,1,schedule,11040.0000,6db46820-2f74-5def-b029-9d8e6ebba03c
2329c7da-de92-5103-9613-8650c430daf2,f1fd6ca2-0517-5bf5-a0fe-d31ca96dd69d,39176c5a-d8ec-5861-8aa2-bdf2a5df900a,1,schedule,14760.0000,a52e64b5-c2ad-5f39-9ea8-fad292a6581d
19757f1f-c7e8-5356-8a61-423778dd6ef2,14c56c3e-0b69-54c8-8b27-233831d4f588,beb6874f-90fc-505c-bcc3-d4d666da2bb4,1,schedule,148.0000,1051b290-e3df-5e4b-91b6-4df2456bae4a
