id,source_load_id,po_line_id,delivery_schedule_id,source_commitment_ref,committed_quantity,committed_date,channel,observed_at,supersedes_commitment_id,scenario_ids
799d6a56-19cf-5e6f-9241-c0f4dc2f4d53,125bbdd1-36ce-5f61-836e-13fa1af040d9,4cdfb0cf-5c65-5736-96d0-2c3a18205662,fb3643a3-9a4e-5915-ad63-5ba26eb6edb6,COM-POL-00000105,2376.0000,2025-04-13,portal,2025-04-12T10:00:00+10:00,,
247da77d-78bb-59ad-8350-eee5f6262e63,125bbdd1-36ce-5f61-836e-13fa1af040d9,d74a323e-f134-5bee-a79a-ae9ca2302b36,,COM-POL-00000106,16920.0000,2024-10-26,portal,2024-09-27T10:00:00+10:00,,split_schedule
4ca237e7-853b-5e17-8ee1-d19383bd095a,125bbdd1-36ce-5f61-836e-13fa1af040d9,145000c9-83e4-5e12-a308-c7a4efd86f80,,COM-POL-00000107,1344.0000,2025-05-12,portal,2025-05-08T10:00:00+10:00,,
974d3b0b-4490-5e6d-97f5-ecc81eca355f,125bbdd1-36ce-5f61-836e-13fa1af040d9,08228a0a-fead-5763-a110-0fbae787a714,40d335e2-8e68-5973-930d-a637bb6b1973,COM-POL-00000108,7680.0000,2026-06-01,email_extract,2026-05-26T10:00:00+10:00,,
011efb37-3a40-5ed2-aead-6a6bf1587b94,125bbdd1-36ce-5f61-836e-13fa1af040d9,4d3536ec-2d13-5092-bee1-0eab950db4f6,,COM-POL-00000109,5.0000,2025-03-13,portal,2025-02-27T10:00:00+10:00,,demand_shock
a39d5475-c765-5edb-9b13-bafdcf72741d,125bbdd1-36ce-5f61-836e-13fa1af040d9,47162640-a7ea-5360-be33-cf7809016677,1b212d5a-c305-5fb9-aa65-3fb61202b938,COM-POL-00000110,10560.0000,2026-03-09,portal,2026-03-05T10:00:00+10:00,,
25860772-0ec6-5ae1-93a5-f5dee04282bc,125bbdd1-36ce-5f61-836e-13fa1af040d9,00dc368d-46ce-53ba-aa74-372caa23d77f,1981aac9-bf13-5ad9-aa88-a7d18a369cfe,COM-POL-00000111,960.0000,2026-04-29,email_extract,2026-04-24T10:00:00+10:00,,
d32e9cad-252e-54c6-a935-88393afc631f,125bbdd1-36ce-5f61-836e-13fa1af040d9,29c53d62-0f2a-569e-bd23-0baaddecb094,5df28824-b69d-524f-a4c6-1de648006cfe,COM-POL-00000113,19200.0000,2025-09-21,email_extract,2025-08-31T10:00:00+10:00,,
c79579f3-e810-5e79-9650-2e0332152925,125bbdd1-36ce-5f61-836e-13fa1af040d9,11adbf92-554f-5ee5-8493-75b71128aa0c,c65b6d8b-3443-54ea-8cd1-db698d2865a7,COM-POL-00000114,1680.0000,2026-03-07,portal,2026-03-03T10:00:00+10:00,,
737af429-1605-5e16-bb3d-8894947c3d49,125bbdd1-36ce-5f61-836e-13fa1af040d9,7fc5655b-2706-515d-9a46-4f8381eba9fe,60d9ba19-833b-52db-9e10-c56f6994acda,COM-POL-00000115,492.0000,2024-12-20,portal,2024-12-17T10:00:00+10:00,,split_schedule
22a28ff7-40f2-516e-b079-aadaf1409e2c,125bbdd1-36ce-5f61-836e-13fa1af040d9,357f6560-db19-527a-b643-4ccfabc42af0,,COM-POL-00000116,1356.0000,2025-07-11,portal,2025-06-15T10:00:00+10:00,,
b5f5b2f7-fe8d-5ded-b06b-a4672cb4ea1c,125bbdd1-36ce-5f61-836e-13fa1af040d9,d998ca38-778d-57b3-96f3-853d7cda39a4,894bab19-b5bf-5394-8381-a8d1d39b58e1,COM-POL-00000117,1086.0000,2025-08-23,email_extract,2025-08-11T10:00:00+10:00,,
dc7cece5-d798-549f-9a7a-035c4551f1df,125bbdd1-36ce-5f61-836e-13fa1af040d9,eebe4995-2521-5206-ba1d-679ade730706,18a58adb-d598-552c-a2b3-131f3aa3ea93,COM-POL-00000118,552.0000,2025-04-01,portal,2025-03-11T10:00:00+10:00,,
4f313a11-da10-5bbe-88ca-fb4ddf1c25fa,125bbdd1-36ce-5f61-836e-13fa1af040d9,fab2f861-2ae3-572d-a38a-4be3d0e3f211,,COM-POL-00000119,76.0000,2024-10-23,portal,2024-10-29T10:00:00+10:00,,
e90904e9-01e8-5e99-878e-070dbf10a3e9,125bbdd1-36ce-5f61-836e-13fa1af040d9,9ee3c1c4-e6a3-5924-818a-df08c6b8141f,3422f13e-2823-5a1d-9a5a-145289675957,COM-POL-00000120,4320.0000,2025-09-07,portal,2025-09-01T10:00:00+10:00,,
da9389f2-bfb7-5817-82d4-f0b14edd93a9,125bbdd1-36ce-5f61-836e-13fa1af040d9,58e8df19-cb37-55fa-9c92-18518d464c45,032ed207-5cd4-53e1-92db-f2745c21f088,COM-POL-00000121,408.0000,2025-10-17,portal,2025-10-14T10:00:00+10:00,,
78a779d9-82ba-55e8-a41f-6ba69a1932d5,125bbdd1-36ce-5f61-836e-13fa1af040d9,d67bdb83-fed3-5184-837e-175991e221c1,93847bbb-97a6-52d8-ac3b-e5dd027eeb87,COM-POL-00000122,4056.0000,2025-06-17,portal,2025-06-01T10:00:00+10:00,,split_schedule
08d44eb8-c645-5276-8e72-d4ff170d1c5a,125bbdd1-36ce-5f61-836e-13fa1af040d9,8f044fab-5e0d-57fd-8793-ece7459d7993,ae6c8c14-6298-5451-8cd6-0040a5d03f75,COM-POL-00000123,15360.0000,2025-05-24,email_extract,2025-05-06T10:00:00+10:00,,split_schedule
f7786423-6e9b-5ee5-8ab6-674016e19c52,125bbdd1-36ce-5f61-836e-13fa1af040d9,09554ed4-d33d-5312-8013-c55a8975e05a,3fb3a319-4487-56ae-8d2e-3252d7f49937,COM-POL-00000124,37.0000,2025-01-20,portal,2024-12-31T10:00:00+10:00,,demand_shock
814c2b7e-b723-525d-8fee-ed66ed0db5d0,125bbdd1-36ce-5f61-836e-13fa1af040d9,8ae03cd7-a70c-5ed8-9f08-64bceb7fcd26,,COM-POL-00000126,161.0000,2025-07-17,portal,2025-07-08T10:00:00+10:00,,
c2d1de7d-6a8c-5786-847a-8b8e2ff7c1f6,125bbdd1-36ce-5f61-836e-13fa1af040d9,838cb9f2-fc23-5d11-b215-9156d970350c,0d9e4545-5b06-53dc-9610-954e71dc07ef,COM-POL-00000127,7680.0000,2025-07-06,portal,2025-07-04T10:00:00+10:00,,
36a45863-6ef9-5256-be1d-9e1b19ca57a0,125bbdd1-36ce-5f61-836e-13fa1af040d9,58661070-9c5b-5273-81b2-9ed34aa8fc54,dcaf8aa7-e918-506e-a4c5-4f70ae55598d,COM-POL-00000128,122.0000,2025-05-10,portal,2025-05-01T10:00:00+10:00,,split_schedule
9903caf1-bf24-5e49-a987-2f7847138156,125bbdd1-36ce-5f61-836e-13fa1af040d9,ca742467-8c3c-5527-90bd-95b94e38588d,bd4558a8-d3b7-5c44-a3c4-1b97c191adb3,COM-POL-00000131,1608.0000,2026-03-19,portal,2026-03-05T10:00:00+10:00,,split_schedule
89aa6964-c63c-5839-8d93-d63f495bf4b2,125bbdd1-36ce-5f61-836e-13fa1af040d9,d57b64a6-cc81-5d3e-930a-2554462e96b4,f8a9a51c-1fc5-5c18-8163-05087a865e7a,COM-POL-00000132,3312.0000,2024-07-20,portal,2024-07-18T10:00:00+10:00,,supplier_deterioration
a99c45b6-562c-5cd2-a2d9-5fa7a264fc7f,125bbdd1-36ce-5f61-836e-13fa1af040d9,88f66cee-46ee-52a0-b982-4b85cd0c3878,1ce58267-3af4-5146-b1f5-660d073b9e3c,COM-POL-00000135,4848.0000,2026-02-26,email_extract,2026-02-14T10:00:00+10:00,,missing_inventory_signal
d7e17b86-c661-598f-b8ee-13b0dd48fb77,125bbdd1-36ce-5f61-836e-13fa1af040d9,715fb631-4d84-5ee6-84ec-78b162d593c1,aaecf6ee-722f-544a-b030-21aaf26cb644,COM-POL-00000136,3840.0000,2025-01-09,portal,2024-12-31T10:00:00+10:00,,missing_inventory_signal
98d9db44-6d72-521b-afe1-99dff221d079,125bbdd1-36ce-5f61-836e-13fa1af040d9,9c1ea9dd-f757-5691-b94c-18fbb100b615,,COM-POL-00000137,13560.0000,2025-10-24,portal,2025-10-13T10:00:00+10:00,,demand_shock
b025101f-4f3d-5744-8575-23ecfbcab9ae,125bbdd1-36ce-5f61-836e-13fa1af040d9,f630b228-21eb-5290-b85f-d8cf940ff6a4,,COM-POL-00000138,170.0000,2024-12-01,portal,2024-11-15T10:00:00+10:00,,split_schedule
34d8c66e-1edd-577c-974b-b65f1f58c5ad,125bbdd1-36ce-5f61-836e-13fa1af040d9,25a61bbb-1397-5b78-b511-6a6ca7b8e7a9,,COM-POL-00000140,97.0000,2025-02-11,portal,2025-01-28T10:00:00+10:00,,
6e0f551a-9ed5-5d47-a959-246e0c12752d,125bbdd1-36ce-5f61-836e-13fa1af040d9,ff52bf3d-3085-570c-a005-cda53150a7fe,,COM-POL-00000141,2856.0000,2026-04-17,email_extract,2026-03-30T10:00:00+10:00,,
fcec35dc-5715-5430-8ae6-0f10121d9d79,125bbdd1-36ce-5f61-836e-13fa1af040d9,54e45966-1b7b-5c2f-a912-718435feadd5,399bccb1-76c0-5cbd-b75b-9fb280ed9570,COM-POL-00000142,888.0000,2025-06-25,email_extract,2025-06-18T10:00:00+10:00,,split_schedule
ca96fa0c-84d0-59f2-8878-95c8eae63b04,125bbdd1-36ce-5f61-836e-13fa1af040d9,e2191bba-ab41-5cc2-847d-c0204df046e1,49fa0bec-651a-59d4-a8e9-e4b54769c81a,COM-POL-00000143,87.0000,2025-11-13,portal,2025-10-23T10:00:00+10:00,,
c5abae64-6c48-5824-9469-e30b22003c45,125bbdd1-36ce-5f61-836e-13fa1af040d9,eb44da56-30cc-5681-aba6-4e33f758d1d6,,COM-POL-00000144,11280.0000,2025-01-22,portal,2025-01-14T10:00:00+10:00,,supplier_deterioration
a3af9162-7b00-507d-878d-c56ffa4bc9b2,125bbdd1-36ce-5f61-836e-13fa1af040d9,10862e63-daf3-5f53-ab7e-7891b132ec6f,,COM-POL-00000145,5760.0000,2026-02-12,portal,2026-01-25T10:00:00+10:00,,missing_inventory_signal
24c72a59-f252-5cf2-822f-53d8fb5382a4,125bbdd1-36ce-5f61-836e-13fa1af040d9,0334fb3e-920d-51a6-a6ca-04dab00a654d,56d0d4f2-67fe-52a6-9c35-d1d1379a1ffe,COM-POL-00000146,147.0000,2024-09-07,portal,2024-08-10T10:00:00+10:00,,
35f87b21-b556-5ea3-8751-a54ab0cc3ca2,125bbdd1-36ce-5f61-836e-13fa1af040d9,51607152-a019-5b5d-bb57-55c68b0e5f3e,c58143c2-2278-5f78-8ea9-d3cd22a4d27e,COM-POL-00000147,210.0000,2025-06-26,portal,2025-06-17T10:00:00+10:00,,split_schedule
a47ea767-587c-5e65-bf65-edc13c7aaaf3,125bbdd1-36ce-5f61-836e-13fa1af040d9,4a91a6a0-8caa-5725-a3a1-128b9336f13e,94b4b320-0c4d-5e40-b2c9-48cda664b5d5,COM-POL-00000149,201.0000,2024-08-15,portal,2024-08-15T10:00:00+10:00,,split_schedule
5e0debd2-3f07-5ce1-bdc4-e488706c0b74,125bbdd1-36ce-5f61-836e-13fa1af040d9,3bb10f4b-339b-5869-9a5e-8a319adb83d7,09c101cc-d94b-56c9-9389-edc5038b7c50,COM-POL-00000150,38640.0000,2025-06-12,email_extract,2025-05-27T10:00:00+10:00,,
478621a9-0347-59b8-b493-5687e5421399,125bbdd1-36ce-5f61-836e-13fa1af040d9,29083f59-3526-532f-8b0a-f5c5b1f06f28,cf48278d-dd05-5dff-bd9d-f98bfe5cc319,COM-POL-00000151,76320.0000,2024-09-19,portal,2024-09-02T10:00:00+10:00,,split_schedule
fccec57b-41ff-524d-b8fc-0725ce7622bd,125bbdd1-36ce-5f61-836e-13fa1af040d9,6d613d2d-11e2-55d5-b0f4-a8cf572c4178,a8169605-e164-5680-b200-4b132d469321,COM-POL-00000152,59.0000,2025-01-10,portal,2025-01-16T10:00:00+10:00,,
024fac50-0c2f-5be9-9478-99050440c024,125bbdd1-36ce-5f61-836e-13fa1af040d9,0437ba15-4eda-5526-aa40-64962c056d6d,54ca88a7-d9ab-59f9-9820-bc0b30b20b83,COM-POL-00000153,118.0000,2024-11-17,portal,2024-11-04T10:00:00+10:00,,
0cb4ed32-7421-547a-89a8-aa15f42501bd,125bbdd1-36ce-5f61-836e-13fa1af040d9,a38b901d-d0f4-56bb-85ba-7e70f8866156,5f6024ec-6c1e-518a-a46a-e133b262f317,COM-POL-00000154,960.0000,2025-02-10,portal,2025-02-10T10:00:00+10:00,,
9d8fc5b6-e1f6-5699-af64-9743c0e1f066,125bbdd1-36ce-5f61-836e-13fa1af040d9,77a335b0-f76a-5a8f-805b-096ac95001c1,2895c7ae-b638-5a11-a22f-35a4b953935f,COM-POL-00000155,1560.0000,2025-12-21,portal,2025-12-09T10:00:00+10:00,,
905a260b-e723-5def-a312-78bb8cc99423,125bbdd1-36ce-5f61-836e-13fa1af040d9,a087a4f7-76b3-57ee-a2c2-eed7c2c4d7a8,4e6dc508-b93b-5cf9-b9f1-f11bf3249122,COM-POL-00000156,189.0000,2026-02-01,portal,2026-01-10T10:00:00+10:00,,
90f7cb7b-0573-5942-9881-20eae716996d,125bbdd1-36ce-5f61-836e-13fa1af040d9,86b41b2c-8089-5ef2-afac-2861af67d47b,444c4780-58ed-5708-96b4-c8d89a5972e5,COM-POL-00000158,80.0000,2025-06-11,portal,2025-05-20T10:00:00+10:00,,
058889c7-4470-5cb6-bd8b-f374831737d7,125bbdd1-36ce-5f61-836e-13fa1af040d9,03623eea-a8cb-5ce8-a432-055ad86d38c3,da000f37-17fa-5f55-a681-93d6cdf9a659,COM-POL-00000159,16.0000,2024-10-05,email_extract,2024-10-06T10:00:00+10:00,,
ee9af80d-09c6-5191-ac84-f04b0868ff93,125bbdd1-36ce-5f61-836e-13fa1af040d9,d829883d-37a7-57c8-9759-d7118fefd1ac,02e35bdc-3c15-5e7c-a271-342822644a37,COM-POL-00000160,13.0000,2024-08-08,portal,2024-07-24T10:00:00+10:00,,
ae159f25-5f09-5bf2-9597-94c07d7133eb,125bbdd1-36ce-5f61-836e-13fa1af040d9,fd515219-9963-5043-86bb-4125192e6ba4,,COM-POL-00000161,6432.0000,2025-04-15,portal,2025-03-13T10:00:00+10:00,,
1333a2b7-5469-554d-b245-a2a7f9b82e76,125bbdd1-36ce-5f61-836e-13fa1af040d9,ac3f9ca3-6fd8-5ff6-b511-8984d5a49bae,a46ae9c1-4202-57a1-a370-e553c65cbc5e,COM-POL-00000163,130.0000,2025-10-17,portal,2025-10-07T10:00:00+10:00,,
349dd7e3-5f75-5c03-b4bf-5df9a77e7022,125bbdd1-36ce-5f61-836e-13fa1af040d9,3167b658-ad3e-55c2-864b-9f6dc5cf3dcf,,COM-POL-00000164,76.0000,2024-09-09,email_extract,2024-08-24T10:00:00+10:00,,split_schedule
73dbef7e-b49e-547f-ba2f-8e14c544f059,125bbdd1-36ce-5f61-836e-13fa1af040d9,73a6e20b-fdf7-5c3d-a4fd-f94173898ae3,,COM-POL-00000165,16560.0000,2025-09-26,portal,2025-08-31T10:00:00+10:00,,split_schedule
4155c51b-9c89-5752-bd1c-e5ee25f7d9de,125bbdd1-36ce-5f61-836e-13fa1af040d9,3b48f4fb-2796-5b7c-9f2e-d8d4b972a310,d11a5765-4a6b-54d4-8296-9a2128787cb7,COM-POL-00000166,1080.0000,2025-09-20,email_extract,2025-08-30T10:00:00+10:00,,split_schedule
0bbb1155-9a8d-56f4-a811-16eace35845f,125bbdd1-36ce-5f61-836e-13fa1af040d9,6ea98f6f-2b50-5e3b-824d-8120b0e4163a,c2d37dcf-9e5f-5862-858c-fcd4941f44e0,COM-POL-00000167,21120.0000,2025-01-08,portal,2024-12-07T10:00:00+10:00,,
865b1c3a-ee5f-5f7a-a2c6-ab6fdacc63bc,125bbdd1-36ce-5f61-836e-13fa1af040d9,6db46820-2f74-5def-b029-9d8e6ebba03c,,COM-POL-00000168,11040.0000,2026-05-26,portal,2026-05-05T10:00:00+10:00,,
c391aeca-79f1-56ce-913e-dbd8d2502666,125bbdd1-36ce-5f61-836e-13fa1af040d9,a52e64b5-c2ad-5f39-9ea8-fad292a6581d,39176c5a-d8ec-5861-8aa2-bdf2a5df900a,COM-POL-00000169,14760.0000,2026-03-30,email_extract,2026-03-11T10:00:00+10:00,,
1b904cce-467c-51c0-8e8d-39d241d0ae2e,125bbdd1-36ce-5f61-836e-13fa1af040d9,1051b290-e3df-5e4b-91b6-4df2456bae4a,beb6874f-90fc-505c-bcc3-d4d666da2bb4,COM-POL-00000170,148.0000,2024-12-17,portal,2024-12-07T10:00:00+10:00,,
6ef087e1-b682-529e-bad5-368d1ef8b14a,125bbdd1-36ce-5f61-836e-13fa1af040d9,7cbfffa6-f459-5e3e-8b69-90ad43abe3eb,8c1acfdb-3b8c-5ae1-b8c1-412b74eff7e1,COM-POL-00000171,3336.0000,2024-11-23,portal,2024-11-10T10:00:00+10:00,,
55f9ff79-9dbe-5e58-a2f4-65b5ac42fa8e,125bbdd1-36ce-5f61-836e-13fa1af040d9,f4534cb9-f16a-5f73-b4ce-66fa4d5c107a,,COM-POL-00000173,18240.0000,2024-12-05,portal,2024-11-21T10:00:00+10:00,,
93b0b309-504c-5d11-a1e1-e98e94d9d447,125bbdd1-36ce-5f61-836e-13fa1af040d9,8ef43d8d-27bc-5938-8c1b-b1e2ca89d36f,fb00a1d7-48db-5782-9c18-32e4c5658627,COM-POL-00000174,37.0000,2024-11-01,portal,2024-10-08T10:00:00+10:00,,supplier_deterioration
d9e74ddc-6e82-583c-832a-0dde3b675dde,125bbdd1-36ce-5f61-836e-13fa1af040d9,38319365-d5c6-5f50-931e-707d4cfd5a62,,COM-POL-00000175,160.0000,2025-02-03,portal,2025-01-10T10:00:00+10:00,,split_schedule
cdb9c1b8-6382-5997-95c9-716233bb1b7c,125bbdd1-36ce-5f61-836e-13fa1af040d9,d6abc4da-f115-5b65-b1c6-24ec0beb36d9,,COM-POL-00000176,21120.0000,2025-06-15,portal,2025-06-04T10:00:00+10:00,,
737267aa-2412-5968-ae13-77c068833102,125bbdd1-36ce-5f61-836e-13fa1af040d9,7b1d57d2-9def-5ae8-b1ea-6014af93de99,61675c56-f6c4-59b2-b37c-bc80994e2b01,COM-POL-00000177,1464.0000,2024-12-16,portal,2024-12-16T10:00:00+10:00,,
7ecb4ef4-5b3b-5553-811d-13f94f2b1bef,125bbdd1-36ce-5f61-836e-13fa1af040d9,aa9bc1aa-faaf-5950-9cea-b651777b1fc2,68dded42-01b4-5905-a5bd-b707898174c0,COM-POL-00000178,2400.0000,2025-10-13,email_extract,2025-09-30T10:00:00+10:00,,
9323505f-ff65-52f5-b4b4-d2b9ce661175,125bbdd1-36ce-5f61-836e-13fa1af040d9,65f37411-19b1-54e4-88ba-0fd64e01acd8,,COM-POL-00000179,166.0000,2025-01-22,portal,2024-12-25T10:00:00+10:00,,
776c8245-d391-57a7-9a35-9312b8f4787d,125bbdd1-36ce-5f61-836e-13fa1af040d9,4903bb3a-76ca-5dc7-9961-ff14c62c986e,09f929b5-958d-52ab-8861-95afab67b523,COM-POL-00000180,264.0000,2025-07-24,portal,2025-06-18T10:00:00+10:00,,
32dcca04-30ae-514e-9edb-20a229b1456b,125bbdd1-36ce-5f61-836e-13fa1af040d9,cf639996-6d2e-5123-be62-fb7f7eab431e,ebe8ad4a-8c16-5cd8-a647-44d9871ab49f,COM-POL-00000181,9168.0000,2025-04-29,portal,2025-04-16T10:00:00+10:00,,split_schedule
820c8baf-e5e3-5a4b-883a-614a538650eb,125bbdd1-36ce-5f61-836e-13fa1af040d9,2776f346-c05f-5822-af31-fd30273b4e53,9c399111-5133-57a8-983c-a9b0b0078ae8,COM-POL-00000182,3840.0000,2024-09-11,portal,2024-08-21T10:00:00+10:00,,missing_inventory_signal
637a835b-e213-5d06-9b11-53157f4bf043,125bbdd1-36ce-5f61-836e-13fa1af040d9,dde59706-7141-558f-944c-4019addff4bb,917c67c3-3405-5c5b-81bc-8fda2a539c1a,COM-POL-00000183,16440.0000,2025-04-23,portal,2025-04-09T10:00:00+10:00,,split_schedule
bb00365b-3476-5ac8-ab50-ff7aaad3d360,125bbdd1-36ce-5f61-836e-13fa1af040d9,2269f77c-358a-5f22-b58e-8258c8d46bc7,,COM-POL-00000184,47040.0000,2024-08-25,portal,2024-08-14T10:00:00+10:00,,
0ee48823-db90-5bde-85dc-cfaa0f08deb3,125bbdd1-36ce-5f61-836e-13fa1af040d9,06198182-6bc2-563a-81a9-041e059cfa54,156a378b-44d6-5d3d-8cb7-bdcd5fbb1847,COM-POL-00000186,504.0000,2024-08-27,portal,2024-07-31T10:00:00+10:00,,
250a1ac3-b399-5fd1-b2f6-1d0b7d6b1001,125bbdd1-36ce-5f61-836e-13fa1af040d9,29db1425-b742-5939-a46c-6586f1925402,95c00366-ba83-5a5a-b0ff-15496fd1760d,COM-POL-00000187,56.0000,2026-03-20,portal,2026-03-07T10:00:00+10:00,,
45869ad2-f3f2-562f-b426-04d29805d19d,125bbdd1-36ce-5f61-836e-13fa1af040d9,1bfc6b4c-bc10-5068-a0e3-c7a048fce5d8,e0c83258-564f-5cf9-8827-54b3d46eb426,COM-POL-00000188,97.0000,2025-03-31,portal,2025-03-24T10:00:00+10:00,,
62fd391a-ea9e-5aa9-a33a-807333c1af3a,125bbdd1-36ce-5f61-836e-13fa1af040d9,f808a450-df33-58af-b40d-9392767007aa,ad0b613b-7dc2-5ab4-855e-492b78e6825a,COM-POL-00000189,936.0000,2026-02-04,portal,2026-01-30T10:00:00+10:00,,split_schedule
169660f6-b6da-5d7c-89b6-f50451f19f65,125bbdd1-36ce-5f61-836e-13fa1af040d9,1a3f0e75-ab4b-57b6-abd7-9c332f61126f,eb24bf8d-fa50-5ee6-9508-336b9dfe48d9,COM-POL-00000190,15120.0000,2025-11-09,portal,2025-11-02T10:00:00+10:00,,
07c026d2-7514-50e3-80dc-2ad397f5af4c,125bbdd1-36ce-5f61-836e-13fa1af040d9,b37b2dff-2f3f-5b80-b78e-137c5ae9abb2,12d89a4d-c53e-5c55-9e99-67818562a52f,COM-POL-00000191,240.0000,2026-06-05,email_extract,2026-06-03T10:00:00+10:00,,
4f5ae127-6ad7-5dd6-9a6a-56de36b9510f,125bbdd1-36ce-5f61-836e-13fa1af040d9,cf5d0a12-5eba-5058-986a-d59fd72b433f,,COM-POL-00000193,1476.0000,2026-04-10,email_extract,2026-04-01T10:00:00+10:00,,split_schedule;supplier_deterioration
3f316acd-d41b-5b7c-90ad-fc39fe7098c4,125bbdd1-36ce-5f61-836e-13fa1af040d9,641dd0bb-5030-5fbc-b75c-2a936dca980e,b4bddc2b-e016-5853-9204-b192f7f977e1,COM-POL-00000194,169.0000,2024-11-28,portal,2024-11-14T10:00:00+10:00,,
4c570d8f-b8c3-5e26-99db-1a505689592e,125bbdd1-36ce-5f61-836e-13fa1af040d9,2feb2d77-c6be-5724-80f9-adbd94f4d437,f360955a-cf36-5626-89a0-7028cd184d13,COM-POL-00000195,7680.0000,2024-11-23,portal,2024-11-03T10:00:00+10:00,,
a4a6100b-7d1f-507e-a26f-135506c549f0,125bbdd1-36ce-5f61-836e-13fa1af040d9,e54a72d2-87d1-5afa-9048-84f6dc969b79,,COM-POL-00000196,47.0000,2025-04-07,portal,2025-03-23T10:00:00+10:00,,
5619724b-e467-5fee-8e9c-1ec39db9bbdf,125bbdd1-36ce-5f61-836e-13fa1af040d9,a0ce60fa-b026-5af8-9034-d5ba0875a608,370b5ac4-2f0e-5ff3-b625-9c9601889da4,COM-POL-00000197,91.0000,2024-07-10,portal,2024-07-06T10:00:00+10:00,,
7af99336-947f-5300-8c92-316ffb21c227,125bbdd1-36ce-5f61-836e-13fa1af040d9,9c79b061-deb5-5819-b110-7c5d6cdb4032,7063717f-ef4b-5bd9-abf6-f5c536a8d5a4,COM-POL-00000200,3240.0000,2025-04-13,portal,2025-03-29T10:00:00+10:00,,
5efd0250-74a2-5543-ab83-bb7fa4373020,125bbdd1-36ce-5f61-836e-13fa1af040d9,7efaa5e7-7691-524a-84d5-3274c68fc054,98c549f3-4094-5569-ab22-0dd48a10e0a5,COM-POL-00000201,102.0000,2025-07-31,portal,2025-07-16T10:00:00+10:00,,
e1c5df73-38d2-5914-928a-af545bb0949f,125bbdd1-36ce-5f61-836e-13fa1af040d9,6934a247-3f8d-5b6c-b8de-b955f8a6ffa1,43c13dc5-fec3-57c0-8db3-98eade3a6ab0,COM-POL-00000202,62.0000,2024-10-14,portal,2024-09-27T10:00:00+10:00,,
f325d494-003e-5c78-947c-3b9f6e4d2eda,125bbdd1-36ce-5f61-836e-13fa1af040d9,72132dfe-323e-5b97-ba0f-fe23e5da7d10,,COM-POL-00000203,864.0000,2025-09-26,email_extract,2025-09-18T10:00:00+10:00,,split_schedule
8fb99f66-8374-545a-90b6-70cbca12da1b,125bbdd1-36ce-5f61-836e-13fa1af040d9,90addeaa-403e-5468-8111-bcc997aa1a63,,COM-POL-00000204,384.0000,2025-03-19,portal,2025-03-05T10:00:00+10:00,,split_schedule;supplier_deterioration
f7e899cf-dc42-5609-afc1-6c90984b9c9f,125bbdd1-36ce-5f61-836e-13fa1af040d9,0d273e17-8944-5975-82f4-80dfd65a1146,a50e6972-317d-5665-bcfd-35f744f509be,COM-POL-00000206,216.0000,2024-10-04,portal,2024-10-02T10:00:00+10:00,,
9ba5362e-3ab1-5069-8218-def191edad45,125bbdd1-36ce-5f61-836e-13fa1af040d9,236a8488-b9eb-5bf0-8e43-9d81790b67d1,1de667af-1e01-5825-b7e4-b716f586be34,COM-POL-00000207,1464.0000,2026-03-23,portal,2026-03-12T10:00:00+10:00,,demand_shock;missing_inventory_signal
1e52a80b-2565-51ee-a4d4-2d29c7040356,125bbdd1-36ce-5f61-836e-13fa1af040d9,7fc7e07c-cbe4-5b05-ad40-43fe3f5c9b29,49ab345d-3e9d-5f37-bc6a-6dce5046e194,COM-POL-00000208,1056.0000,2025-09-11,portal,2025-09-03T10:00:00+10:00,,supplier_deterioration
37599872-328c-5ae4-b1b0-7ce35a24c43b,125bbdd1-36ce-5f61-836e-13fa1af040d9,c20cab24-c05a-55b5-9b4f-636627430562,,COM-POL-00000209,13800.0000,2025-09-19,portal,2025-08-26T10:00:00+10:00,,
14ad5c47-4790-5a13-80cf-b8ed93f17d5d,125bbdd1-36ce-5f61-836e-13fa1af040d9,28b1dfd9-a760-577a-921d-bfc4439fe708,11d7c920-ad2f-55a2-9ef6-03fa2c8157f7,COM-POL-00000210,38400.0000,2025-07-05,portal,2025-06-10T10:00:00+10:00,,
6854e957-091d-5977-8e96-60e135ba4b89,125bbdd1-36ce-5f61-836e-13fa1af040d9,4439d443-b2e1-5dd8-a38a-d29f9e1ba229,,COM-POL-00000212,19800.0000,2025-06-09,portal,2025-05-08T10:00:00+10:00,,
f1625103-2745-591f-b10b-6d5f09c5f51b,125bbdd1-36ce-5f61-836e-13fa1af040d9,87139e8e-8410-5937-9738-9545157df4dc,76270145-a425-516a-95d1-895fcba6ac9c,COM-POL-00000213,9480.0000,2024-08-24,email_extract,2024-08-28T10:00:00+10:00,,split_schedule
d2b98dce-b787-5335-a611-5391e6a20312,125bbdd1-36ce-5f61-836e-13fa1af040d9,9abe715e-af8a-52d9-a1e0-8b79053e3da2,,COM-POL-00000214,35280.0000,2024-12-26,portal,2024-12-11T10:00:00+10:00,,supplier_deterioration
e18d9ff5-9c17-5068-97a6-d5608bfe7b91,125bbdd1-36ce-5f61-836e-13fa1af040d9,47a81703-8da9-5143-83e0-c9572da39831,6f21e04b-a580-51f4-aaeb-6ab4ca29b12e,COM-POL-00000215,6864.0000,2024-11-16,portal,2024-10-30T10:00:00+10:00,,split_schedule
